线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.247,22 MB,2897 kB/s,183 毫秒,SJC,2025-12-26 00:33:02
移动,104.16.31.89,20 MB,2574 kB/s,172 毫秒,SJC,2025-12-26 00:33:02
移动,104.16.173.203,18 MB,2384 kB/s,182 毫秒,SJC,2025-12-26 00:43:01
移动,104.16.62.139,25 MB,3296 kB/s,166 毫秒,SEA,2025-12-26 00:33:02
移动,104.18.206.107,25 MB,3271 kB/s,181 毫秒,SJC,2025-12-26 00:33:02
联通,104.18.221.5,70 MB,9068 kB/s,133 毫秒,SJC,2025-12-26 00:43:12
联通,104.19.239.118,27 MB,3531 kB/s,144 毫秒,SJC,2025-12-26 00:35:04
联通,104.16.207.190,27 MB,3535 kB/s,142 毫秒,SJC,2025-12-26 00:35:04
联通,104.17.206.137,37 MB,4782 kB/s,132 毫秒,SJC,2025-12-26 00:43:12
联通,104.16.239.69,27 MB,3504 kB/s,154 毫秒,SJC,2025-12-26 00:35:04
