线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.243,28 MB,3622 kB/s,180 毫秒,SEA,2025-04-26 07:11:55
移动,104.18.77.17,30 MB,3928 kB/s,191 毫秒,SEA,2025-04-26 07:14:09
移动,104.16.61.26,29 MB,3764 kB/s,173 毫秒,SEA,2025-04-26 07:11:55
移动,172.67.159.41,29 MB,3735 kB/s,171 毫秒,SEA,2025-04-26 07:11:55
移动,172.67.158.108,27 MB,3565 kB/s,168 毫秒,SEA,2025-04-26 07:09:40
联通,104.18.111.37,27 MB,3539 kB/s,153 毫秒,SJC,2025-04-26 07:18:05
联通,104.18.110.107,29 MB,3723 kB/s,157 毫秒,SJC,2025-04-26 07:16:08
联通,104.17.127.66,27 MB,3542 kB/s,161 毫秒,SJC,2025-04-26 07:10:02
联通,104.18.205.40,27 MB,3556 kB/s,160 毫秒,SJC,2025-04-26 07:07:08
联通,104.17.143.134,31 MB,4004 kB/s,157 毫秒,SJC,2025-04-26 07:13:20
电信,104.16.237.17,27 MB,3558 kB/s,165 毫秒,SJC,2025-04-26 07:14:52
电信,104.19.189.182,27 MB,3534 kB/s,167 毫秒,SJC,2025-04-26 07:08:52
电信,104.19.126.218,28 MB,3642 kB/s,153 毫秒,SJC,2025-04-26 07:19:19
电信,104.19.207.158,27 MB,3485 kB/s,165 毫秒,SJC,2025-04-26 07:20:54
电信,104.17.191.226,28 MB,3607 kB/s,167 毫秒,SJC,2025-04-26 07:14:52
