线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.101,28 MB,3635 kB/s,167 毫秒,SEA,2025-10-25 04:01:51
移动,104.21.238.10,29 MB,3748 kB/s,160 毫秒,SEA,2025-10-25 04:01:51
移动,172.67.77.140,21 MB,2729 kB/s,186 毫秒,SEA,2025-10-25 04:03:29
移动,104.20.47.185,19 MB,2469 kB/s,199 毫秒,LAX,2025-10-25 04:10:53
移动,104.17.254.7,15 MB,2028 kB/s,194 毫秒,SEA,2025-10-25 04:10:12
联通,104.16.47.44,30 MB,3916 kB/s,162 毫秒,SJC,2025-10-25 04:07:03
联通,104.18.157.125,28 MB,3594 kB/s,156 毫秒,SJC,2025-10-25 04:00:49
联通,104.19.174.253,30 MB,3893 kB/s,156 毫秒,SJC,2025-10-25 04:07:47
联通,104.18.37.82,28 MB,3679 kB/s,169 毫秒,LAX,2025-10-25 04:14:46
联通,104.18.79.196,27 MB,3550 kB/s,151 毫秒,SJC,2025-10-25 04:00:49
