线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.14,5 MB,647 kB/s,223 毫秒,SEA,2026-09-11 01:57:34
移动,104.17.125.80,5 MB,643 kB/s,123 毫秒,HKG,2026-09-11 01:47:52
移动,104.16.145.48,5 MB,647 kB/s,108 毫秒,HKG,2026-09-11 01:54:44
移动,104.17.49.162,5 MB,647 kB/s,86 毫秒,HKG,2026-09-11 01:57:55
移动,104.17.125.192,5 MB,647 kB/s,101 毫秒,HKG,2026-09-11 02:01:46
联通,104.17.137.159,5 MB,647 kB/s,157 毫秒,SJC,2026-09-11 02:00:31
联通,104.17.49.162,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 01:57:55
联通,104.16.244.227,5 MB,644 kB/s,193 毫秒,LAX,2026-09-11 01:57:55
联通,104.17.63.39,5 MB,640 kB/s,193 毫秒,LAX,2026-09-11 01:51:39
联通,104.17.163.166,5 MB,645 kB/s,193 毫秒,LAX,2026-09-11 01:57:55
电信,104.18.46.60,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 01:55:37
电信,104.18.41.200,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 01:57:34
电信,104.18.47.15,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 02:01:35
电信,104.20.26.240,5 MB,647 kB/s,225 毫秒,FRA,2026-09-11 01:57:34
电信,104.18.41.123,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 01:55:37
