线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.79,39 MB,5086 kB/s,178 毫秒,LAX,2025-09-27 11:16:05
移动,104.16.191.165,45 MB,5864 kB/s,184 毫秒,SJC,2025-09-27 11:26:07
移动,104.17.46.233,32 MB,4108 kB/s,176 毫秒,SJC,2025-09-27 11:29:58
移动,104.16.127.58,40 MB,5155 kB/s,183 毫秒,SJC,2025-09-27 11:17:08
移动,172.67.110.78,11 MB,1501 kB/s,176 毫秒,LAX,2025-09-27 11:16:05
联通,104.18.32.202,32 MB,4189 kB/s,84 毫秒,SIN,2025-09-27 11:17:17
联通,104.16.109.93,70 MB,8997 kB/s,132 毫秒,SJC,2025-09-27 11:20:29
联通,104.17.61.254,28 MB,3711 kB/s,153 毫秒,SJC,2025-09-27 11:23:00
联通,104.18.46.116,25 MB,3236 kB/s,83 毫秒,SIN,2025-09-27 11:17:17
联通,104.16.157.228,28 MB,3650 kB/s,148 毫秒,SJC,2025-09-27 11:26:44
电信,104.18.45.70,27 MB,3479 kB/s,79 毫秒,SIN,2025-09-27 11:16:49
电信,172.64.157.59,24 MB,3094 kB/s,79 毫秒,SIN,2025-09-27 11:25:39
电信,172.64.52.51,25 MB,3246 kB/s,78 毫秒,SIN,2025-09-27 11:16:49
电信,172.64.32.3,24 MB,3100 kB/s,78 毫秒,SIN,2025-09-27 11:16:49
电信,104.18.34.202,39 MB,5108 kB/s,80 毫秒,SIN,2025-09-27 11:16:49
