线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.89,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 06:49:31
移动,104.17.56.221,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 06:55:33
移动,104.18.242.73,5 MB,647 kB/s,221 毫秒,SJC,2026-02-11 06:54:07
移动,104.18.242.33,5 MB,647 kB/s,221 毫秒,SJC,2026-02-11 06:56:08
移动,104.17.157.96,5 MB,647 kB/s,48 毫秒,HKG,2026-02-11 06:53:30
联通,104.16.168.231,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 06:56:08
联通,104.18.150.243,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 06:52:12
联通,104.19.209.125,5 MB,647 kB/s,129 毫秒,SJC,2026-02-11 07:00:09
联通,104.18.87.237,5 MB,647 kB/s,129 毫秒,SJC,2026-02-11 07:00:09
联通,104.18.242.73,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 06:54:07
电信,162.159.4.227,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 06:56:30
电信,162.159.9.182,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 06:55:40
电信,173.245.58.2,5 MB,647 kB/s,117 毫秒,SIN,2026-02-11 07:00:34
电信,173.245.58.150,5 MB,647 kB/s,113 毫秒,SIN,2026-02-11 06:50:37
电信,172.64.48.213,5 MB,647 kB/s,94 毫秒,SIN,2026-02-11 06:58:35
