线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.14,5 MB,645 kB/s,193 毫秒,SEA,2026-05-03 23:04:39
移动,162.159.43.84,5 MB,647 kB/s,275 毫秒,LAX,2026-05-03 23:00:40
移动,172.67.66.7,5 MB,645 kB/s,193 毫秒,SEA,2026-05-03 23:07:41
移动,104.26.13.170,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 23:07:41
移动,104.20.51.166,1 MB,163 kB/s,195 毫秒,FRA,2026-05-03 23:04:31
联通,104.21.51.232,5 MB,645 kB/s,175 毫秒,LAX,2026-05-03 23:12:08
联通,104.20.57.75,5 MB,642 kB/s,183 毫秒,LAX,2026-05-03 23:04:31
联通,172.64.50.243,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 23:00:40
联通,172.67.239.152,5 MB,645 kB/s,171 毫秒,LAX,2026-05-03 23:00:05
联通,172.64.50.186,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 23:02:39
电信,162.159.8.211,5 MB,645 kB/s,68 毫秒,SIN,2026-05-03 23:10:41
电信,162.159.13.103,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 23:10:41
电信,162.159.8.8,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 23:08:41
电信,162.159.13.137,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 23:05:40
电信,162.159.58.69,5 MB,645 kB/s,94 毫秒,SIN,2026-05-03 23:06:16
