线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.102,5 MB,647 kB/s,206 毫秒,SEA,2026-02-22 23:23:34
移动,104.18.185.109,5 MB,645 kB/s,210 毫秒,SEA,2026-02-22 23:29:32
移动,104.17.212.68,5 MB,647 kB/s,160 毫秒,HKG,2026-02-22 23:36:53
移动,104.18.70.88,5 MB,643 kB/s,196 毫秒,SEA,2026-02-22 23:37:21
移动,104.17.249.190,5 MB,647 kB/s,208 毫秒,SEA,2026-02-22 23:27:32
联通,104.17.52.47,5 MB,645 kB/s,136 毫秒,SJC,2026-02-22 23:25:36
联通,104.16.106.225,5 MB,645 kB/s,133 毫秒,SJC,2026-02-22 23:23:34
联通,104.17.82.218,5 MB,647 kB/s,131 毫秒,SJC,2026-02-22 23:31:30
联通,104.17.249.190,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 23:27:32
联通,104.16.208.41,5 MB,647 kB/s,129 毫秒,SJC,2026-02-22 23:37:31
电信,162.159.24.146,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 23:36:43
电信,162.159.62.85,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 23:36:43
电信,198.41.223.224,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 23:30:40
电信,173.245.58.15,5 MB,647 kB/s,70 毫秒,SIN,2026-02-22 23:29:36
电信,162.159.24.234,5 MB,647 kB/s,99 毫秒,SIN,2026-02-22 23:24:38
