线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.96,28 MB,3672 kB/s,173 毫秒,SEA,2025-05-09 02:07:45
移动,104.22.61.14,31 MB,4027 kB/s,189 毫秒,SEA,2025-05-09 02:05:10
移动,172.66.47.232,27 MB,3555 kB/s,164 毫秒,SEA,2025-05-09 02:07:45
移动,104.18.37.111,29 MB,3732 kB/s,164 毫秒,SEA,2025-05-09 02:00:43
移动,104.21.31.225,27 MB,3466 kB/s,171 毫秒,SEA,2025-05-09 02:00:43
联通,104.16.94.200,28 MB,3597 kB/s,160 毫秒,SJC,2025-05-09 02:05:24
联通,104.18.143.248,26 MB,3369 kB/s,135 毫秒,SJC,2025-05-09 02:11:23
联通,104.16.31.188,28 MB,3635 kB/s,162 毫秒,SJC,2025-05-09 02:07:03
联通,104.18.239.229,21 MB,2767 kB/s,156 毫秒,SJC,2025-05-09 01:58:44
联通,104.16.109.119,31 MB,3997 kB/s,152 毫秒,SJC,2025-05-09 01:58:44
电信,104.19.93.180,28 MB,3703 kB/s,158 毫秒,SJC,2025-05-09 01:59:49
电信,104.19.47.137,27 MB,3541 kB/s,167 毫秒,SJC,2025-05-09 01:59:02
电信,104.19.45.203,28 MB,3629 kB/s,154 毫秒,SJC,2025-05-09 01:59:49
电信,104.18.29.112,28 MB,3584 kB/s,175 毫秒,LAX,2025-05-09 02:05:30
电信,104.18.95.56,28 MB,3610 kB/s,161 毫秒,SJC,2025-05-09 02:08:15
