线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.136,5 MB,645 kB/s,82 毫秒,HKG,2026-06-14 00:21:17
移动,104.17.157.78,2 MB,348 kB/s,103 毫秒,HKG,2026-06-14 00:27:18
移动,104.16.155.166,5 MB,647 kB/s,105 毫秒,HKG,2026-06-14 00:21:17
移动,104.17.98.132,5 MB,644 kB/s,72 毫秒,HKG,2026-06-14 00:16:05
移动,104.17.208.149,5 MB,645 kB/s,92 毫秒,HKG,2026-06-14 00:21:17
联通,104.17.155.46,5 MB,645 kB/s,143 毫秒,SJC,2026-06-14 00:26:35
联通,172.64.35.56,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 00:20:42
联通,198.41.219.49,5 MB,647 kB/s,143 毫秒,SJC,2026-06-14 00:16:35
联通,104.17.53.202,5 MB,617 kB/s,186 毫秒,LAX,2026-06-14 00:21:17
联通,104.17.144.19,5 MB,647 kB/s,140 毫秒,SJC,2026-06-14 00:28:36
电信,162.159.49.41,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 00:16:39
电信,162.159.15.195,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 00:15:40
电信,162.159.49.134,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 00:18:39
电信,172.64.35.56,5 MB,647 kB/s,80 毫秒,SIN,2026-06-14 00:20:42
电信,162.159.19.85,5 MB,647 kB/s,71 毫秒,SIN,2026-06-14 00:20:42
