移动,104.17.116.28,25 MB,3229 kB/s,62 毫秒,HKG,2024-12-03 04:50:03
移动,104.16.240.209,19 MB,2479 kB/s,64 毫秒,HKG,2024-12-03 05:04:37
移动,172.64.229.217,28 MB,3667 kB/s,63 毫秒,HKG,2024-12-03 04:50:58
移动,104.17.105.7,25 MB,3222 kB/s,61 毫秒,HKG,2024-12-03 05:05:11
移动,104.17.146.113,18 MB,2392 kB/s,62 毫秒,HKG,2024-12-03 05:04:37
联通,162.159.134.156,23 MB,2983 kB/s,127 毫秒,HKG,2024-12-03 04:51:44
联通,104.26.2.221,24 MB,3185 kB/s,130 毫秒,HKG,2024-12-03 05:07:42
联通,104.20.17.251,25 MB,3210 kB/s,130 毫秒,HKG,2024-12-03 04:59:44
联通,162.159.153.30,23 MB,2998 kB/s,66 毫秒,HKG,2024-12-03 04:59:44
联通,104.20.16.139,23 MB,3000 kB/s,68 毫秒,HKG,2024-12-03 04:51:44
电信,103.21.244.32,5 MB,690 kB/s,165 毫秒,SJC,2024-12-03 05:09:24
电信,172.64.229.217,28 MB,3667 kB/s,155 毫秒,NRT,2024-12-03 04:50:58
电信,104.16.54.37,5 MB,646 kB/s,168 毫秒,SJC,2024-12-03 05:00:27
电信,198.41.207.23,5 MB,688 kB/s,169 毫秒,SJC,2024-12-03 05:00:27
电信,104.17.247.95,5 MB,694 kB/s,161 毫秒,SJC,2024-12-03 05:09:24
