线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.108,31 MB,4072 kB/s,185 毫秒,SJC,2025-07-23 09:33:34
移动,172.67.221.246,44 MB,5644 kB/s,177 毫秒,SJC,2025-07-23 09:25:38
移动,104.18.221.100,40 MB,5145 kB/s,201 毫秒,SJC,2025-07-23 09:31:29
移动,104.18.141.15,40 MB,5144 kB/s,180 毫秒,SJC,2025-07-23 09:33:34
移动,104.16.205.180,33 MB,4325 kB/s,207 毫秒,SJC,2025-07-23 09:31:29
联通,104.16.93.211,29 MB,3790 kB/s,192 毫秒,SJC,2025-07-23 09:26:30
联通,104.18.254.226,23 MB,3000 kB/s,194 毫秒,SJC,2025-07-23 09:26:30
联通,172.66.46.161,29 MB,3783 kB/s,157 毫秒,SEA,2025-07-23 09:25:41
联通,104.19.159.150,30 MB,3918 kB/s,194 毫秒,SJC,2025-07-23 09:37:06
联通,104.19.222.162,38 MB,4966 kB/s,133 毫秒,SJC,2025-07-23 09:28:00
电信,104.19.30.179,34 MB,4415 kB/s,155 毫秒,SJC,2025-07-23 09:50:11
电信,104.19.62.72,29 MB,3756 kB/s,169 毫秒,SJC,2025-07-23 09:50:11
电信,104.18.127.169,34 MB,4398 kB/s,186 毫秒,LAX,2025-07-23 09:50:53
电信,104.19.78.106,31 MB,4086 kB/s,155 毫秒,SJC,2025-07-23 09:50:11
电信,104.18.125.56,37 MB,4806 kB/s,183 毫秒,LAX,2025-07-23 09:50:53
