线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.68,29 MB,3715 kB/s,183 毫秒,SEA,2025-04-29 03:59:50
移动,104.17.238.178,31 MB,4025 kB/s,187 毫秒,SEA,2025-04-29 04:04:09
移动,104.16.46.36,31 MB,4037 kB/s,200 毫秒,SEA,2025-04-29 03:54:05
移动,104.19.175.238,31 MB,4043 kB/s,196 毫秒,SEA,2025-04-29 04:04:09
移动,104.19.173.130,28 MB,3642 kB/s,180 毫秒,SEA,2025-04-29 03:59:50
联通,104.19.189.236,28 MB,3645 kB/s,153 毫秒,SJC,2025-04-29 03:56:02
联通,104.16.30.79,28 MB,3649 kB/s,154 毫秒,SJC,2025-04-29 04:04:28
联通,104.21.238.215,29 MB,3750 kB/s,155 毫秒,SJC,2025-04-29 04:04:28
联通,104.18.126.209,22 MB,2888 kB/s,154 毫秒,SJC,2025-04-29 04:00:22
联通,104.16.238.148,28 MB,3631 kB/s,160 毫秒,SJC,2025-04-29 03:54:15
电信,104.17.126.175,28 MB,3602 kB/s,150 毫秒,SJC,2025-04-29 04:04:16
电信,104.17.141.138,28 MB,3690 kB/s,154 毫秒,SJC,2025-04-29 04:04:16
电信,104.19.109.252,27 MB,3506 kB/s,174 毫秒,SJC,2025-04-29 04:04:35
电信,172.64.34.237,27 MB,3552 kB/s,154 毫秒,SJC,2025-04-29 03:55:14
电信,104.18.38.118,28 MB,3615 kB/s,151 毫秒,SJC,2025-04-29 03:55:14
