线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.151,35 MB,4552 kB/s,187 毫秒,LAX,2025-10-13 02:20:07
移动,104.25.14.6,22 MB,2871 kB/s,193 毫秒,LAX,2025-10-13 02:20:07
移动,172.67.175.93,22 MB,2837 kB/s,194 毫秒,SEA,2025-10-13 02:27:43
移动,104.16.62.154,29 MB,3834 kB/s,180 毫秒,SEA,2025-10-13 02:28:18
移动,104.24.30.9,14 MB,1886 kB/s,184 毫秒,LAX,2025-10-13 02:20:07
联通,104.17.46.213,62 MB,8062 kB/s,159 毫秒,SJC,2025-10-13 02:30:11
联通,104.18.173.151,29 MB,3799 kB/s,151 毫秒,SJC,2025-10-13 02:19:50
联通,104.16.191.172,47 MB,6089 kB/s,157 毫秒,SJC,2025-10-13 02:20:17
联通,172.64.145.13,25 MB,3237 kB/s,82 毫秒,SIN,2025-10-13 02:18:40
联通,104.16.221.118,58 MB,7424 kB/s,161 毫秒,SJC,2025-10-13 02:30:11
