线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.162,20 MB,2669 kB/s,194 毫秒,SEA,2025-12-23 23:58:44
移动,104.19.238.18,21 MB,2764 kB/s,204 毫秒,LHR,2025-12-23 23:58:44
移动,104.16.63.75,16 MB,2141 kB/s,200 毫秒,SEA,2025-12-24 00:07:41
移动,104.21.95.92,17 MB,2270 kB/s,197 毫秒,SJC,2025-12-23 23:58:44
移动,104.16.79.98,24 MB,3086 kB/s,169 毫秒,SJC,2025-12-24 00:05:05
联通,104.18.141.73,26 MB,3437 kB/s,139 毫秒,SJC,2025-12-24 00:03:51
联通,104.17.14.122,28 MB,3669 kB/s,137 毫秒,SJC,2025-12-24 00:03:51
联通,104.17.45.127,27 MB,3547 kB/s,137 毫秒,SJC,2025-12-24 00:03:51
联通,104.16.63.60,29 MB,3736 kB/s,142 毫秒,SJC,2025-12-24 00:03:51
联通,104.16.255.39,73 MB,9419 kB/s,135 毫秒,SJC,2025-12-24 00:03:51
电信,172.64.153.138,27 MB,3565 kB/s,67 毫秒,SIN,2025-12-24 00:02:21
电信,104.18.59.95,23 MB,2981 kB/s,279 毫秒,SJC,2025-12-24 00:02:21
电信,104.16.142.220,15 MB,2033 kB/s,255 毫秒,SJC,2025-12-24 00:02:21
电信,104.17.157.35,20 MB,2641 kB/s,259 毫秒,SJC,2025-12-24 00:02:21
电信,104.16.45.243,6 MB,772 kB/s,234 毫秒,SJC,2025-12-24 00:02:21
