线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.77,30 MB,3896 kB/s,191 毫秒,SEA,2025-05-24 18:09:02
移动,172.67.78.163,27 MB,3463 kB/s,169 毫秒,SEA,2025-05-24 18:05:44
移动,104.17.255.69,27 MB,3575 kB/s,174 毫秒,SEA,2025-05-24 17:58:46
移动,104.18.13.196,31 MB,4053 kB/s,190 毫秒,SEA,2025-05-24 18:00:56
移动,104.18.13.205,31 MB,4021 kB/s,197 毫秒,SEA,2025-05-24 18:09:02
联通,104.17.238.100,28 MB,3663 kB/s,162 毫秒,SJC,2025-05-24 18:04:34
联通,104.17.158.122,23 MB,2995 kB/s,157 毫秒,SJC,2025-05-24 18:01:05
联通,172.67.125.113,28 MB,3644 kB/s,178 毫秒,LAX,2025-05-24 18:04:34
联通,104.25.158.33,29 MB,3719 kB/s,174 毫秒,LAX,2025-05-24 17:57:26
联通,104.25.159.48,28 MB,3710 kB/s,174 毫秒,LAX,2025-05-24 17:57:26
电信,104.21.239.90,28 MB,3655 kB/s,180 毫秒,LAX,2025-05-24 18:01:25
电信,104.16.125.109,30 MB,3841 kB/s,164 毫秒,LAX,2025-05-24 17:57:34
电信,172.67.254.29,35 MB,4481 kB/s,236 毫秒,AMS,2025-05-24 18:01:25
电信,104.18.222.225,28 MB,3682 kB/s,164 毫秒,SJC,2025-05-24 17:57:34
电信,104.18.29.174,34 MB,4356 kB/s,164 毫秒,LAX,2025-05-24 18:06:15
