线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.135,30 MB,3872 kB/s,194 毫秒,SEA,2025-11-25 19:00:10
移动,172.67.79.171,30 MB,3912 kB/s,169 毫秒,SEA,2025-11-25 19:03:00
移动,172.66.46.81,31 MB,4092 kB/s,170 毫秒,SEA,2025-11-25 19:03:00
移动,104.18.79.108,34 MB,4420 kB/s,173 毫秒,SEA,2025-11-25 19:03:00
移动,104.17.237.181,31 MB,4046 kB/s,162 毫秒,SEA,2025-11-25 19:03:00
联通,104.18.34.56,30 MB,3845 kB/s,184 毫秒,LAX,2025-11-25 19:08:06
联通,104.17.189.30,27 MB,3558 kB/s,132 毫秒,SJC,2025-11-25 19:01:54
联通,104.17.15.212,28 MB,3633 kB/s,133 毫秒,SJC,2025-11-25 19:01:54
联通,172.64.229.183,29 MB,3835 kB/s,186 毫秒,LAX,2025-11-25 18:58:09
联通,172.64.35.166,43 MB,5610 kB/s,183 毫秒,LAX,2025-11-25 18:58:09
