线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.114,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 19:19:43
移动,104.25.252.6,5 MB,644 kB/s,103 毫秒,HKG,2026-08-04 19:31:46
移动,104.25.245.222,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 19:19:43
移动,104.25.255.129,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 19:23:52
移动,104.25.251.250,5 MB,647 kB/s,99 毫秒,HKG,2026-08-04 19:19:43
联通,104.17.138.49,5 MB,647 kB/s,132 毫秒,SJC,2026-08-04 19:24:30
联通,104.17.138.117,5 MB,647 kB/s,140 毫秒,SJC,2026-08-04 19:20:26
联通,104.17.143.9,5 MB,645 kB/s,133 毫秒,SJC,2026-08-04 19:32:27
联通,104.25.43.209,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 19:27:38
联通,104.17.138.206,5 MB,645 kB/s,147 毫秒,SJC,2026-08-04 19:30:34
电信,162.159.62.191,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 19:24:39
电信,108.162.194.217,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 19:26:42
电信,162.159.17.213,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 19:20:37
电信,172.64.34.64,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 19:24:39
电信,162.159.48.22,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 19:20:47
