线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.61,5 MB,647 kB/s,92 毫秒,HKG,2026-05-30 22:27:11
移动,104.25.255.25,2 MB,337 kB/s,102 毫秒,HKG,2026-05-30 22:37:26
移动,104.18.40.133,3 MB,468 kB/s,135 毫秒,HKG,2026-05-30 22:32:34
移动,104.25.244.245,2 MB,282 kB/s,105 毫秒,HKG,2026-05-30 22:37:26
移动,104.19.154.143,5 MB,645 kB/s,96 毫秒,HKG,2026-05-30 22:32:34
联通,172.66.194.192,5 MB,645 kB/s,171 毫秒,LAX,2026-05-30 22:37:03
联通,104.17.155.99,5 MB,644 kB/s,165 毫秒,SJC,2026-05-30 22:29:04
联通,104.27.100.197,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 22:27:05
联通,104.17.141.207,5 MB,645 kB/s,159 毫秒,SJC,2026-05-30 22:27:05
联通,104.17.159.169,5 MB,645 kB/s,169 毫秒,SJC,2026-05-30 22:33:09
电信,198.41.211.249,5 MB,645 kB/s,97 毫秒,SIN,2026-05-30 22:40:46
电信,198.41.211.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 22:28:41
电信,108.162.195.1,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 22:35:46
电信,172.64.49.243,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 22:40:46
电信,162.159.16.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 22:30:44
