线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.98,24 MB,3199 kB/s,92 毫秒,SJC,2025-07-18 04:59:53
移动,172.66.47.106,32 MB,4132 kB/s,142 毫秒,SEA,2025-07-18 04:59:53
移动,104.17.45.74,30 MB,3862 kB/s,172 毫秒,SJC,2025-07-18 05:00:19
移动,104.16.61.184,34 MB,4360 kB/s,181 毫秒,SEA,2025-07-18 05:00:19
移动,104.16.190.32,75 MB,9664 kB/s,165 毫秒,SJC,2025-07-18 05:08:54
联通,104.17.95.204,45 MB,5764 kB/s,133 毫秒,SJC,2025-07-18 05:07:22
联通,104.19.158.89,52 MB,6681 kB/s,155 毫秒,SJC,2025-07-18 04:57:07
联通,104.17.237.10,28 MB,3673 kB/s,150 毫秒,SJC,2025-07-18 05:07:06
联通,104.17.223.216,34 MB,4393 kB/s,157 毫秒,SJC,2025-07-18 05:03:53
联通,104.18.93.234,55 MB,7138 kB/s,154 毫秒,SJC,2025-07-18 05:03:53
电信,104.18.125.202,22 MB,2851 kB/s,172 毫秒,LAX,2025-07-18 04:57:16
电信,104.18.190.199,39 MB,5054 kB/s,167 毫秒,SJC,2025-07-18 05:06:20
电信,104.18.15.179,25 MB,3322 kB/s,166 毫秒,SJC,2025-07-18 04:57:16
电信,104.19.29.231,28 MB,3587 kB/s,152 毫秒,SJC,2025-07-18 05:03:17
电信,104.16.239.70,29 MB,3760 kB/s,150 毫秒,SJC,2025-07-18 05:03:17
