线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.67,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 03:56:31
移动,104.16.150.217,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 03:48:30
移动,104.19.36.130,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 03:52:35
移动,104.17.103.8,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 03:56:31
移动,104.19.145.81,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 03:50:31
联通,108.162.194.101,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 04:00:35
联通,172.64.49.114,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 03:58:30
联通,173.245.58.119,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 04:00:38
联通,104.17.157.80,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 03:59:33
联通,172.64.49.95,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 03:56:30
电信,108.162.194.101,5 MB,647 kB/s,114 毫秒,SIN,2026-03-14 04:00:35
电信,162.159.45.17,5 MB,647 kB/s,49 毫秒,NRT,2026-03-14 03:58:30
电信,108.162.196.16,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 03:50:33
电信,162.159.45.30,5 MB,648 kB/s,61 毫秒,NRT,2026-03-14 03:50:34
电信,108.162.194.82,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 03:56:34
