线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.81,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 16:42:39
移动,104.17.152.187,5 MB,642 kB/s,67 毫秒,HKG,2026-05-08 16:44:42
移动,104.16.253.4,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 16:50:34
移动,104.17.211.194,5 MB,647 kB/s,51 毫秒,HKG,2026-05-08 16:42:39
移动,104.17.152.51,5 MB,645 kB/s,67 毫秒,HKG,2026-05-08 16:42:36
联通,104.17.188.246,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 16:42:39
联通,162.159.237.143,5 MB,647 kB/s,135 毫秒,SJC,2026-05-08 16:48:40
联通,104.17.140.145,5 MB,645 kB/s,140 毫秒,SJC,2026-05-08 16:46:35
联通,104.17.140.245,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 16:54:36
联通,104.17.132.69,5 MB,645 kB/s,138 毫秒,SJC,2026-05-08 16:54:36
电信,162.159.7.186,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 16:42:42
电信,162.159.0.72,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 16:44:35
电信,162.159.0.127,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 16:46:35
电信,162.159.5.39,5 MB,647 kB/s,92 毫秒,SIN,2026-05-08 16:54:37
电信,162.159.44.166,3 MB,387 kB/s,54 毫秒,NRT,2026-05-08 16:53:58
