移动,104.21.237.245,32 MB,4185 kB/s,190 毫秒,SEA,2025-01-28 12:05:57
移动,104.21.232.123,21 MB,2748 kB/s,190 毫秒,SEA,2025-01-28 11:58:03
移动,104.21.26.121,29 MB,3765 kB/s,190 毫秒,SEA,2025-01-28 12:08:32
移动,172.67.64.96,29 MB,3785 kB/s,191 毫秒,SEA,2025-01-28 12:13:09
移动,104.21.24.134,31 MB,3974 kB/s,190 毫秒,SEA,2025-01-28 11:48:57
联通,104.21.238.208,27 MB,3522 kB/s,181 毫秒,SJC-PIG,2025-01-28 12:15:14
联通,104.21.227.184,28 MB,3676 kB/s,169 毫秒,SJC-PIG,2025-01-28 11:58:24
联通,104.21.229.179,29 MB,3771 kB/s,184 毫秒,SJC-PIG,2025-01-28 12:13:36
联通,104.21.239.188,27 MB,3559 kB/s,178 毫秒,SJC-PIG,2025-01-28 12:15:35
联通,104.21.228.131,28 MB,3637 kB/s,181 毫秒,SJC-PIG,2025-01-28 12:15:35
电信,104.21.227.4,29 MB,3752 kB/s,191 毫秒,LAX,2025-01-28 12:15:35
电信,104.21.233.72,19 MB,2444 kB/s,196 毫秒,LAX,2025-01-28 12:03:36
电信,104.21.229.179,29 MB,3771 kB/s,186 毫秒,LAX,2025-01-28 12:13:36
电信,104.21.236.77,21 MB,2718 kB/s,190 毫秒,LAX,2025-01-28 12:05:57
电信,104.21.226.193,19 MB,2475 kB/s,183 毫秒,LAX,2025-01-28 12:03:36
