线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.191,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 15:56:39
移动,104.17.177.51,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 15:53:47
移动,104.17.26.85,5 MB,648 kB/s,50 毫秒,HKG,2026-04-18 15:54:34
移动,104.17.26.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 15:49:34
移动,104.18.91.27,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 16:01:48
联通,104.16.99.130,5 MB,645 kB/s,173 毫秒,LAX,2026-04-18 15:52:29
联通,104.16.99.177,3 MB,390 kB/s,183 毫秒,LAX,2026-04-18 15:59:07
联通,162.159.40.148,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 16:01:36
联通,162.159.61.32,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 16:00:37
联通,104.27.82.148,5 MB,645 kB/s,173 毫秒,LAX,2026-04-18 15:58:30
电信,162.159.8.39,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 15:53:35
电信,162.159.60.237,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:55:36
电信,162.159.16.213,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 15:57:36
电信,162.159.24.86,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 15:57:36
电信,162.159.43.49,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 15:55:36
