线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.27,5 MB,644 kB/s,169 毫秒,FRA,2026-05-29 08:20:49
移动,104.20.51.114,5 MB,644 kB/s,173 毫秒,FRA,2026-05-29 08:28:02
移动,104.20.52.46,5 MB,644 kB/s,172 毫秒,FRA,2026-05-29 08:20:49
移动,104.20.62.119,5 MB,644 kB/s,158 毫秒,FRA,2026-05-29 08:31:18
移动,162.159.7.102,5 MB,647 kB/s,208 毫秒,SJC,2026-05-29 08:21:32
联通,104.17.153.163,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 08:24:50
联通,172.64.35.38,5 MB,647 kB/s,201 毫秒,LAX,2026-05-29 08:29:32
联通,104.17.132.227,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 08:24:50
联通,104.20.53.234,5 MB,644 kB/s,185 毫秒,LAX,2026-05-29 08:28:02
联通,104.17.145.81,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 08:29:03
电信,198.41.223.197,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 08:21:32
电信,162.159.14.34,3 MB,381 kB/s,69 毫秒,SIN,2026-05-29 08:25:52
电信,162.159.58.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 08:20:36
电信,162.159.23.34,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 08:19:31
电信,108.162.196.18,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 08:31:31
