线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.253,5 MB,647 kB/s,88 毫秒,HKG,2026-05-10 13:31:49
移动,104.17.163.47,5 MB,645 kB/s,55 毫秒,HKG,2026-05-10 13:30:49
移动,104.17.149.100,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 13:41:50
移动,104.17.163.173,3 MB,411 kB/s,92 毫秒,HKG,2026-05-10 13:31:08
移动,104.17.149.84,5 MB,647 kB/s,88 毫秒,HKG,2026-05-10 13:29:47
联通,172.64.50.3,4 MB,592 kB/s,198 毫秒,LAX,2026-05-10 13:41:04
联通,162.159.17.100,5 MB,647 kB/s,184 毫秒,LAX,2026-05-10 13:35:36
联通,104.17.139.222,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 13:37:49
联通,104.17.132.157,5 MB,647 kB/s,135 毫秒,SJC,2026-05-10 13:39:50
联通,104.17.149.100,5 MB,645 kB/s,135 毫秒,SJC,2026-05-10 13:41:50
电信,198.41.211.117,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 13:30:41
电信,162.159.13.52,3 MB,412 kB/s,73 毫秒,SIN,2026-05-10 13:31:08
电信,172.64.49.6,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 13:36:38
电信,162.159.25.211,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 13:42:36
电信,172.64.49.202,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 13:35:36
