线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.191,34 MB,4373 kB/s,170 毫秒,SJC,2025-11-15 18:11:45
移动,172.67.175.85,30 MB,3858 kB/s,157 毫秒,SEA,2025-11-15 18:21:04
移动,104.18.79.138,32 MB,4116 kB/s,170 毫秒,SEA,2025-11-15 18:11:45
移动,104.17.238.31,33 MB,4225 kB/s,168 毫秒,SEA,2025-11-15 18:11:45
移动,104.17.238.158,14 MB,1815 kB/s,160 毫秒,SEA,2025-11-15 18:21:04
联通,104.17.126.191,28 MB,3647 kB/s,154 毫秒,SJC,2025-11-15 18:19:54
联通,104.16.46.121,28 MB,3656 kB/s,152 毫秒,SJC,2025-11-15 18:12:41
联通,104.16.190.45,28 MB,3612 kB/s,157 毫秒,SJC,2025-11-15 18:10:58
联通,104.18.109.214,71 MB,9138 kB/s,135 毫秒,SJC,2025-11-15 18:11:52
联通,104.18.254.206,27 MB,3571 kB/s,133 毫秒,SJC,2025-11-15 18:11:52
电信,172.64.235.191,34 MB,4405 kB/s,174 毫秒,SJC,2025-11-15 18:26:41
电信,104.17.15.78,34 MB,4387 kB/s,172 毫秒,SJC,2025-11-15 18:26:41
电信,172.64.147.61,36 MB,4631 kB/s,69 毫秒,SIN,2025-11-15 18:26:41
电信,104.18.254.172,24 MB,3197 kB/s,174 毫秒,SJC,2025-11-15 18:26:41
电信,104.21.125.182,38 MB,4958 kB/s,209 毫秒,AMS,2025-11-15 18:26:41
