线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.13.99,5 MB,647 kB/s,204 毫秒,LAX,2026-07-28 05:35:31
移动,104.17.102.134,5 MB,640 kB/s,56 毫秒,HKG,2026-07-28 05:36:44
移动,104.16.155.177,5 MB,640 kB/s,57 毫秒,HKG,2026-07-28 05:36:44
移动,162.159.153.93,5 MB,647 kB/s,216 毫秒,LHR,2026-07-28 05:35:35
移动,104.17.123.181,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 05:40:35
联通,162.159.21.243,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 05:31:32
联通,172.67.127.237,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 05:31:36
联通,162.159.48.73,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 05:35:34
联通,108.162.194.57,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 05:40:33
联通,104.21.118.147,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 05:34:35
电信,162.159.18.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 05:43:31
电信,162.159.2.24,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 05:35:34
电信,162.159.49.178,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 05:35:34
电信,162.159.33.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 05:35:34
电信,108.162.194.57,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 05:40:33
