线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.137,5 MB,647 kB/s,55 毫秒,HKG,2026-07-08 08:40:36
移动,104.16.159.28,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 08:44:03
移动,104.17.109.234,5 MB,648 kB/s,54 毫秒,HKG,2026-07-08 08:51:33
移动,104.17.144.156,5 MB,645 kB/s,118 毫秒,HKG,2026-07-08 08:52:25
移动,104.17.171.243,5 MB,647 kB/s,53 毫秒,HKG,2026-07-08 08:40:36
联通,104.17.128.131,5 MB,647 kB/s,135 毫秒,SJC,2026-07-08 08:54:12
联通,104.17.155.9,5 MB,645 kB/s,182 毫秒,SJC,2026-07-08 08:54:36
联通,162.159.237.149,5 MB,647 kB/s,132 毫秒,SJC,2026-07-08 08:52:25
联通,104.17.129.73,5 MB,644 kB/s,175 毫秒,SJC,2026-07-08 08:54:36
联通,104.17.129.124,5 MB,645 kB/s,169 毫秒,SJC,2026-07-08 08:51:36
电信,108.162.194.231,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 08:45:34
电信,162.159.44.108,5 MB,647 kB/s,74 毫秒,NRT,2026-07-08 08:50:38
电信,172.64.41.23,5 MB,644 kB/s,96 毫秒,SIN,2026-07-08 08:52:40
电信,198.41.223.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 08:44:36
电信,162.159.10.206,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 08:40:35
