线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.187,27 MB,3550 kB/s,169 毫秒,SEA,2025-05-31 03:03:46
移动,104.16.45.121,28 MB,3638 kB/s,173 毫秒,SEA,2025-05-31 03:03:46
移动,104.16.46.127,28 MB,3609 kB/s,166 毫秒,SEA,2025-05-31 03:17:46
移动,104.18.15.180,32 MB,4102 kB/s,165 毫秒,SEA,2025-05-31 03:10:50
移动,172.67.79.106,28 MB,3695 kB/s,159 毫秒,SEA,2025-05-31 03:17:46
联通,104.17.29.92,27 MB,3476 kB/s,133 毫秒,SJC,2025-05-31 03:07:00
联通,104.16.78.221,33 MB,4310 kB/s,146 毫秒,SJC,2025-05-31 03:10:45
联通,104.18.143.248,23 MB,3000 kB/s,154 毫秒,SJC,2025-05-31 03:13:09
联通,104.16.223.160,23 MB,2989 kB/s,155 毫秒,SJC,2025-05-31 03:13:09
联通,104.17.93.188,27 MB,3525 kB/s,145 毫秒,SJC,2025-05-31 03:17:39
电信,172.66.2.172,28 MB,3673 kB/s,168 毫秒,SJC,2025-05-31 03:16:18
电信,104.18.44.37,28 MB,3625 kB/s,151 毫秒,SJC,2025-05-31 03:09:23
电信,104.18.254.118,29 MB,3731 kB/s,174 毫秒,SJC,2025-05-31 03:16:18
电信,104.16.30.129,27 MB,3570 kB/s,156 毫秒,SJC,2025-05-31 03:09:23
电信,104.16.45.169,27 MB,3580 kB/s,151 毫秒,SJC,2025-05-31 03:09:23
