线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.229,5 MB,647 kB/s,115 毫秒,HKG,2026-06-15 12:35:44
移动,104.17.157.156,5 MB,645 kB/s,92 毫秒,HKG,2026-06-15 12:23:47
移动,104.17.157.21,5 MB,647 kB/s,92 毫秒,HKG,2026-06-15 12:27:45
移动,104.17.129.169,5 MB,648 kB/s,207 毫秒,SJC,2026-06-15 12:21:43
移动,104.17.150.50,5 MB,645 kB/s,57 毫秒,HKG,2026-06-15 12:21:50
联通,162.159.18.131,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 12:35:40
联通,162.159.34.185,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 12:23:35
联通,162.159.11.147,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 12:35:39
联通,198.41.223.59,5 MB,648 kB/s,187 毫秒,LAX,2026-06-15 12:33:36
联通,162.159.11.35,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 12:29:37
电信,172.64.35.136,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 12:35:39
电信,162.159.15.204,5 MB,648 kB/s,67 毫秒,SIN,2026-06-15 12:25:35
电信,162.159.24.107,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 12:30:35
电信,108.162.192.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 12:23:35
电信,162.159.58.236,5 MB,647 kB/s,99 毫秒,SIN,2026-06-15 12:29:37
