线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.206.150,40 MB,5193 kB/s,207 毫秒,LAX,2026-01-08 04:34:21
移动,104.25.31.128,31 MB,4035 kB/s,207 毫秒,LAX,2026-01-08 04:34:21
移动,104.24.141.245,41 MB,5324 kB/s,207 毫秒,LAX,2026-01-08 04:34:21
移动,104.24.47.152,38 MB,4954 kB/s,212 毫秒,LAX,2026-01-08 04:34:21
移动,104.27.30.196,31 MB,3974 kB/s,207 毫秒,LAX,2026-01-08 04:34:21
联通,104.16.13.20,52 MB,6759 kB/s,135 毫秒,SJC,2026-01-08 04:36:38
联通,104.18.93.18,27 MB,3555 kB/s,140 毫秒,SJC,2026-01-08 04:44:36
联通,104.16.29.45,65 MB,8328 kB/s,138 毫秒,SJC,2026-01-08 04:36:38
联通,104.16.95.47,27 MB,3462 kB/s,137 毫秒,SJC,2026-01-08 04:36:38
联通,104.17.125.60,27 MB,3579 kB/s,141 毫秒,SJC,2026-01-08 04:36:38
