线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.134,5 MB,647 kB/s,208 毫秒,LAX,2026-03-20 14:54:34
移动,104.18.85.161,5 MB,645 kB/s,96 毫秒,HKG,2026-03-20 15:06:38
移动,104.18.37.211,5 MB,647 kB/s,208 毫秒,SEA,2026-03-20 15:01:37
移动,162.159.39.113,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 15:00:35
移动,162.159.39.164,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 14:57:34
联通,172.66.167.79,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 14:57:16
联通,104.21.64.97,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 14:55:16
联通,104.21.64.185,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 15:05:15
联通,104.20.42.250,5 MB,645 kB/s,136 毫秒,SJC,2026-03-20 15:05:15
联通,104.21.64.74,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 15:01:14
电信,162.159.19.167,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 15:06:36
电信,162.159.1.144,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 14:55:41
电信,162.159.16.208,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 15:00:35
电信,162.159.18.202,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 14:55:37
电信,172.64.50.152,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 14:58:39
