线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.190,19 MB,2539 kB/s,214 毫秒,SJC,2025-07-31 19:23:26
移动,104.16.77.141,25 MB,3253 kB/s,209 毫秒,SJC,2025-07-31 19:31:22
移动,104.17.79.169,25 MB,3273 kB/s,208 毫秒,SJC,2025-07-31 19:23:26
移动,104.16.237.92,26 MB,3420 kB/s,206 毫秒,SJC,2025-07-31 19:31:22
移动,104.17.79.142,26 MB,3411 kB/s,201 毫秒,SJC,2025-07-31 19:31:22
联通,104.25.205.27,37 MB,4780 kB/s,179 毫秒,LAX,2025-07-31 19:19:51
联通,104.24.93.42,28 MB,3700 kB/s,176 毫秒,LAX,2025-07-31 19:19:51
联通,172.64.35.82,28 MB,3591 kB/s,163 毫秒,LAX,2025-07-31 19:20:39
联通,104.27.93.120,29 MB,3764 kB/s,161 毫秒,LAX,2025-07-31 19:27:44
联通,104.23.110.202,38 MB,4955 kB/s,193 毫秒,LAX,2025-07-31 19:33:05
电信,104.21.62.201,15 MB,2012 kB/s,238 毫秒,AMS,2025-07-31 19:23:17
电信,104.19.93.18,27 MB,3550 kB/s,158 毫秒,SJC,2025-07-31 19:25:02
电信,104.19.253.85,28 MB,3701 kB/s,194 毫秒,LAX,2025-07-31 19:31:56
电信,104.19.79.150,21 MB,2690 kB/s,193 毫秒,SJC,2025-07-31 19:23:17
电信,104.21.93.156,30 MB,3882 kB/s,212 毫秒,AMS,2025-07-31 19:25:02
