线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.156,30 MB,3930 kB/s,190 毫秒,SEA,2025-04-24 05:57:05
移动,172.67.78.74,27 MB,3568 kB/s,172 毫秒,SEA,2025-04-24 05:55:37
移动,104.18.13.223,27 MB,3502 kB/s,163 毫秒,SEA,2025-04-24 06:02:41
移动,104.16.47.239,28 MB,3614 kB/s,166 毫秒,SEA,2025-04-24 06:01:52
移动,172.66.45.237,31 MB,4089 kB/s,191 毫秒,SEA,2025-04-24 05:57:05
联通,104.17.223.229,28 MB,3669 kB/s,150 毫秒,SJC,2025-04-24 05:55:02
联通,104.17.237.20,28 MB,3593 kB/s,144 毫秒,SJC,2025-04-24 05:51:42
联通,104.18.158.150,30 MB,3871 kB/s,153 毫秒,SJC,2025-04-24 05:58:24
联通,104.16.109.156,27 MB,3533 kB/s,151 毫秒,SJC,2025-04-24 06:03:06
联通,104.17.253.218,29 MB,3719 kB/s,150 毫秒,SJC,2025-04-24 06:03:06
电信,104.18.32.196,28 MB,3666 kB/s,153 毫秒,SJC,2025-04-24 05:52:15
电信,104.16.46.41,27 MB,3487 kB/s,169 毫秒,SJC,2025-04-24 05:58:03
电信,104.16.159.216,26 MB,3396 kB/s,166 毫秒,SJC,2025-04-24 06:03:57
电信,104.16.95.221,31 MB,3990 kB/s,169 毫秒,SJC,2025-04-24 05:52:07
电信,104.19.30.220,26 MB,3383 kB/s,167 毫秒,SJC,2025-04-24 05:52:07
