移动,104.22.61.49,27 MB,3470 kB/s,169 毫秒,SEA,2025-03-09 02:19:52
移动,104.19.175.4,28 MB,3642 kB/s,167 毫秒,SEA,2025-03-09 02:12:49
移动,104.16.45.128,30 MB,3919 kB/s,195 毫秒,SEA,2025-03-09 02:17:09
移动,104.18.31.190,28 MB,3652 kB/s,168 毫秒,SEA,2025-03-09 02:19:52
移动,104.18.77.121,30 MB,3944 kB/s,187 毫秒,SEA,2025-03-09 02:17:09
联通,104.16.62.184,29 MB,3803 kB/s,157 毫秒,SJC,2025-03-09 02:14:15
联通,104.18.126.142,27 MB,3516 kB/s,150 毫秒,SJC,2025-03-09 02:21:01
联通,104.18.125.228,27 MB,3526 kB/s,152 毫秒,SJC,2025-03-09 02:21:01
联通,104.18.95.127,20 MB,2594 kB/s,156 毫秒,SJC,2025-03-09 02:22:44
联通,104.18.190.143,27 MB,3517 kB/s,161 毫秒,SJC,2025-03-09 02:23:21
电信,104.17.126.25,29 MB,3790 kB/s,178 毫秒,SJC,2025-03-09 02:19:12
电信,104.19.15.17,29 MB,3743 kB/s,170 毫秒,SJC,2025-03-09 02:26:40
电信,104.18.125.3,29 MB,3767 kB/s,177 毫秒,LAX,2025-03-09 02:26:40
电信,104.19.45.51,27 MB,3497 kB/s,160 毫秒,SJC,2025-03-09 02:18:44
电信,104.19.95.122,28 MB,3675 kB/s,153 毫秒,SJC,2025-03-09 02:26:47
