线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.130,5 MB,644 kB/s,145 毫秒,HKG,2026-08-07 00:58:57
移动,104.16.151.219,5 MB,645 kB/s,154 毫秒,HKG,2026-08-07 01:06:56
移动,104.17.153.243,5 MB,644 kB/s,107 毫秒,HKG,2026-08-07 00:57:43
移动,104.25.251.195,5 MB,645 kB/s,102 毫秒,HKG,2026-08-07 01:06:56
移动,104.17.113.239,5 MB,645 kB/s,123 毫秒,HKG,2026-08-07 00:58:57
联通,104.17.134.21,5 MB,644 kB/s,174 毫秒,SJC,2026-08-07 00:57:43
联通,104.17.145.195,5 MB,644 kB/s,178 毫秒,SJC,2026-08-07 00:57:43
联通,104.17.145.207,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 00:56:43
联通,104.17.158.250,5 MB,644 kB/s,142 毫秒,SJC,2026-08-07 01:02:45
联通,172.64.79.223,5 MB,644 kB/s,147 毫秒,SJC,2026-08-07 01:04:44
电信,172.64.41.18,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 01:05:40
电信,198.41.223.49,5 MB,647 kB/s,70 毫秒,SIN,2026-08-07 01:00:41
电信,162.159.26.179,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 00:55:42
电信,108.162.194.43,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 00:55:41
电信,162.159.26.56,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 01:03:40
