线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.181,5 MB,645 kB/s,140 毫秒,HKG,2026-07-01 13:39:44
移动,104.21.93.23,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 13:32:54
移动,104.25.251.246,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 13:39:49
移动,104.25.246.11,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 13:27:50
移动,104.25.244.153,5 MB,644 kB/s,103 毫秒,HKG,2026-07-01 13:35:53
联通,104.24.95.67,5 MB,644 kB/s,193 毫秒,LAX,2026-07-01 13:35:44
联通,104.17.145.44,5 MB,645 kB/s,192 毫秒,SJC,2026-07-01 13:29:35
联通,162.159.21.217,5 MB,645 kB/s,193 毫秒,LAX,2026-07-01 13:39:36
联通,104.17.23.53,5 MB,645 kB/s,195 毫秒,LAX,2026-07-01 13:31:35
联通,162.159.82.48,5 MB,645 kB/s,177 毫秒,BUD,2026-07-01 13:33:43
电信,162.159.39.112,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 13:33:55
电信,162.159.45.206,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 13:35:50
电信,104.25.105.136,5 MB,644 kB/s,150 毫秒,FRA,2026-07-01 13:27:54
电信,162.159.38.92,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 13:31:47
电信,162.159.38.167,5 MB,644 kB/s,73 毫秒,NRT,2026-07-01 13:35:50
