线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.222,5 MB,647 kB/s,114 毫秒,HKG,2026-09-13 06:38:41
移动,104.17.146.116,5 MB,648 kB/s,114 毫秒,HKG,2026-09-13 06:50:40
移动,104.17.157.232,5 MB,647 kB/s,117 毫秒,HKG,2026-09-13 06:48:51
移动,104.17.26.89,5 MB,648 kB/s,53 毫秒,HKG,2026-09-13 06:42:33
移动,104.17.53.130,5 MB,647 kB/s,54 毫秒,HKG,2026-09-13 06:38:35
联通,104.17.143.97,5 MB,647 kB/s,141 毫秒,SJC,2026-09-13 06:40:39
联通,104.17.53.130,5 MB,647 kB/s,205 毫秒,LAX,2026-09-13 06:38:35
电信,104.16.255.66,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 06:45:32
电信,162.159.153.170,5 MB,647 kB/s,202 毫秒,FRA,2026-09-13 06:37:30
电信,172.64.148.73,5 MB,644 kB/s,71 毫秒,SIN,2026-09-13 06:45:34
电信,104.19.156.187,5 MB,647 kB/s,233 毫秒,LAX,2026-09-13 06:48:35
电信,172.64.148.83,5 MB,647 kB/s,71 毫秒,SIN,2026-09-13 06:43:36
