线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.65,32 MB,4215 kB/s,191 毫秒,SEA,2025-07-06 15:19:59
移动,104.16.63.46,33 MB,4281 kB/s,189 毫秒,SEA,2025-07-06 15:27:50
移动,104.21.29.181,32 MB,4143 kB/s,196 毫秒,SEA,2025-07-06 15:27:50
移动,172.67.175.12,32 MB,4204 kB/s,168 毫秒,SEA,2025-07-06 15:24:41
移动,104.18.13.163,32 MB,4159 kB/s,189 毫秒,SEA,2025-07-06 15:19:59
联通,172.67.110.107,30 MB,3887 kB/s,196 毫秒,LAX,2025-07-06 15:32:57
联通,104.17.45.114,29 MB,3739 kB/s,190 毫秒,SJC,2025-07-06 15:19:01
联通,172.67.143.122,3 MB,455 kB/s,284 毫秒,LAX,2025-07-06 15:22:32
联通,104.24.30.70,35 MB,4492 kB/s,219 毫秒,LAX,2025-07-06 15:28:18
联通,104.18.59.55,34 MB,4371 kB/s,201 毫秒,LAX,2025-07-06 15:26:04
电信,104.18.31.81,30 MB,3902 kB/s,185 毫秒,LAX,2025-07-06 15:24:38
电信,104.19.141.182,27 MB,3573 kB/s,164 毫秒,LAX,2025-07-06 15:29:51
电信,104.21.222.157,30 MB,3927 kB/s,216 毫秒,AMS,2025-07-06 15:22:43
电信,104.21.237.51,29 MB,3733 kB/s,173 毫秒,LAX,2025-07-06 15:29:51
电信,104.21.239.240,31 MB,4084 kB/s,166 毫秒,LAX,2025-07-06 15:29:51
