线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.116,5 MB,647 kB/s,109 毫秒,HKG,2026-09-01 18:47:36
移动,104.17.156.76,5 MB,645 kB/s,56 毫秒,HKG,2026-09-01 18:47:08
移动,104.17.162.19,5 MB,645 kB/s,68 毫秒,HKG,2026-09-01 18:45:06
移动,104.17.16.158,5 MB,644 kB/s,56 毫秒,HKG,2026-09-01 18:47:08
移动,104.17.52.111,5 MB,645 kB/s,53 毫秒,HKG,2026-09-01 18:40:03
联通,104.16.246.167,5 MB,645 kB/s,211 毫秒,LAX,2026-09-01 18:38:04
联通,104.17.179.228,5 MB,645 kB/s,202 毫秒,LAX,2026-09-01 18:42:06
联通,104.17.127.17,5 MB,647 kB/s,189 毫秒,LAX,2026-09-01 18:39:39
联通,104.19.149.100,5 MB,647 kB/s,196 毫秒,LAX,2026-09-01 18:35:03
联通,104.19.63.93,5 MB,645 kB/s,211 毫秒,LAX,2026-09-01 18:43:49
电信,104.17.155.193,5 MB,647 kB/s,297 毫秒,LAX,2026-09-01 18:47:08
电信,172.67.67.216,5 MB,647 kB/s,244 毫秒,FRA,2026-09-01 18:42:35
电信,104.17.155.117,5 MB,647 kB/s,297 毫秒,LAX,2026-09-01 18:37:28
电信,104.18.36.38,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 18:40:35
电信,104.17.155.144,5 MB,647 kB/s,297 毫秒,LAX,2026-09-01 18:39:29
