线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.242,5 MB,643 kB/s,159 毫秒,HKG,2026-03-07 00:10:22
移动,104.17.122.124,3 MB,462 kB/s,166 毫秒,HKG,2026-03-07 00:16:20
移动,104.19.50.59,5 MB,644 kB/s,129 毫秒,HKG,2026-03-07 00:19:57
移动,104.17.127.27,5 MB,647 kB/s,134 毫秒,HKG,2026-03-07 00:15:52
移动,104.17.152.113,5 MB,645 kB/s,117 毫秒,HKG,2026-03-07 00:19:55
联通,104.17.131.108,5 MB,645 kB/s,144 毫秒,SJC,2026-03-07 00:17:57
联通,104.17.134.9,5 MB,645 kB/s,142 毫秒,SJC,2026-03-07 00:15:56
联通,104.17.153.108,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 00:17:57
联通,104.17.153.102,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 00:19:55
联通,162.159.2.217,5 MB,648 kB/s,200 毫秒,LAX,2026-03-07 00:06:41
电信,162.159.44.94,5 MB,647 kB/s,48 毫秒,NRT,2026-03-07 00:10:37
电信,162.159.11.189,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 00:17:41
电信,162.159.2.217,5 MB,648 kB/s,68 毫秒,SIN,2026-03-07 00:06:41
电信,162.159.44.18,5 MB,648 kB/s,50 毫秒,NRT,2026-03-07 00:18:40
电信,162.159.16.1,5 MB,647 kB/s,73 毫秒,SIN,2026-03-07 00:10:37
