线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.124,5 MB,647 kB/s,210 毫秒,SEA,2026-09-11 07:56:32
移动,172.67.76.209,5 MB,648 kB/s,223 毫秒,SEA,2026-09-11 07:56:32
移动,104.16.155.153,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 08:06:34
移动,172.67.78.153,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 07:56:32
移动,172.67.76.126,5 MB,647 kB/s,223 毫秒,SEA,2026-09-11 08:00:33
联通,104.16.203.129,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 08:00:30
联通,104.19.184.151,5 MB,641 kB/s,170 毫秒,LAX,2026-09-11 08:06:30
联通,104.19.145.215,5 MB,648 kB/s,193 毫秒,LAX,2026-09-11 07:56:35
电信,104.18.42.233,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 07:55:34
电信,104.18.40.112,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 08:05:33
电信,104.20.28.37,5 MB,647 kB/s,224 毫秒,FRA,2026-09-11 08:00:33
电信,104.18.46.32,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 08:05:33
