线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.120,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 12:15:20
移动,104.17.157.169,5 MB,647 kB/s,60 毫秒,HKG,2026-07-18 12:05:20
移动,104.17.159.184,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 12:09:21
移动,104.17.154.97,5 MB,645 kB/s,56 毫秒,HKG,2026-07-18 12:05:20
移动,172.64.152.50,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 12:16:46
联通,104.17.139.156,5 MB,647 kB/s,138 毫秒,SJC,2026-07-18 12:17:21
联通,162.159.18.12,5 MB,647 kB/s,193 毫秒,LAX,2026-07-18 12:10:35
联通,104.17.138.249,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 12:05:20
联通,198.41.219.228,5 MB,645 kB/s,133 毫秒,SJC,2026-07-18 12:13:19
联通,104.17.135.250,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 12:05:20
电信,172.64.42.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 12:10:35
电信,162.159.18.12,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 12:10:35
电信,162.159.43.162,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 12:08:39
电信,162.159.8.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 12:14:40
电信,162.159.7.201,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 12:18:37
