线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.142,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 05:33:32
移动,104.19.50.227,3 MB,369 kB/s,115 毫秒,HKG,2026-05-10 05:25:57
移动,104.17.53.103,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 05:30:43
移动,104.18.40.156,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 05:35:35
移动,104.17.151.189,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 05:27:32
联通,162.159.0.147,5 MB,647 kB/s,187 毫秒,LAX,2026-05-10 05:28:30
联通,108.162.192.245,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 05:32:31
联通,162.159.42.145,5 MB,647 kB/s,188 毫秒,LAX,2026-05-10 05:25:31
联通,162.159.42.13,5 MB,648 kB/s,188 毫秒,LAX,2026-05-10 05:30:34
联通,162.159.13.9,3 MB,459 kB/s,188 毫秒,LAX,2026-05-10 05:33:52
电信,162.159.16.236,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 05:25:31
电信,162.159.0.161,4 MB,578 kB/s,70 毫秒,SIN,2026-05-10 05:23:51
电信,162.159.42.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 05:25:31
电信,162.159.13.9,3 MB,459 kB/s,75 毫秒,SIN,2026-05-10 05:33:52
电信,162.159.25.115,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 05:25:31
