线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.107,5 MB,647 kB/s,57 毫秒,HKG,2026-02-16 16:48:36
移动,104.17.49.157,5 MB,647 kB/s,52 毫秒,HKG,2026-02-16 16:37:35
移动,104.17.210.220,5 MB,647 kB/s,62 毫秒,HKG,2026-02-16 16:35:40
移动,104.17.123.164,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 16:40:35
移动,104.17.110.113,5 MB,647 kB/s,53 毫秒,HKG,2026-02-16 16:37:35
联通,104.17.91.145,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 16:44:49
联通,104.18.186.162,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 16:48:44
联通,104.17.189.167,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 16:44:49
联通,104.19.219.116,5 MB,648 kB/s,131 毫秒,SJC,2026-02-16 16:42:50
联通,104.18.161.89,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 16:48:44
电信,172.64.34.158,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 16:44:34
电信,162.159.17.147,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 16:35:35
电信,198.41.211.169,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 16:48:44
电信,162.159.26.13,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 16:35:35
电信,104.18.42.125,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 16:42:34
