线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.97,5 MB,644 kB/s,105 毫秒,HKG,2026-06-28 12:50:05
移动,104.17.175.152,5 MB,647 kB/s,103 毫秒,HKG,2026-06-28 12:41:55
移动,104.25.248.134,5 MB,643 kB/s,105 毫秒,HKG,2026-06-28 12:50:05
移动,104.17.123.193,5 MB,644 kB/s,87 毫秒,HKG,2026-06-28 12:38:08
移动,104.25.252.66,5 MB,645 kB/s,105 毫秒,HKG,2026-06-28 12:46:00
联通,104.17.133.54,5 MB,645 kB/s,171 毫秒,SJC,2026-06-28 12:51:10
联通,104.17.150.2,5 MB,645 kB/s,174 毫秒,SJC,2026-06-28 12:49:17
联通,104.25.18.68,5 MB,645 kB/s,181 毫秒,LAX,2026-06-28 12:43:13
联通,104.17.155.230,5 MB,645 kB/s,155 毫秒,SJC,2026-06-28 12:45:12
联通,104.25.248.134,5 MB,643 kB/s,201 毫秒,LAX,2026-06-28 12:50:05
电信,162.159.2.168,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 12:45:38
电信,162.159.17.223,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 12:40:37
电信,108.162.194.160,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 12:51:36
电信,162.159.4.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 12:49:37
电信,162.159.19.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 12:43:36
