移动,172.67.157.178,31 MB,4047 kB/s,174 毫秒,SEA,2025-03-02 05:26:06
移动,172.67.173.34,29 MB,3795 kB/s,187 毫秒,SEA,2025-03-02 05:26:06
移动,104.18.29.99,31 MB,4031 kB/s,198 毫秒,SEA,2025-03-02 05:26:06
移动,104.21.239.16,29 MB,3781 kB/s,169 毫秒,SEA,2025-03-02 05:22:53
移动,104.19.174.205,28 MB,3654 kB/s,173 毫秒,SEA,2025-03-02 05:22:53
联通,104.16.78.24,28 MB,3669 kB/s,157 毫秒,SJC,2025-03-02 05:31:26
联通,104.16.126.42,34 MB,4400 kB/s,155 毫秒,SJC,2025-03-02 05:34:41
联通,104.18.95.94,28 MB,3693 kB/s,158 毫秒,SJC,2025-03-02 05:31:26
联通,104.16.175.78,27 MB,3524 kB/s,131 毫秒,SJC,2025-03-02 05:31:41
联通,104.18.141.65,28 MB,3662 kB/s,152 毫秒,SJC,2025-03-02 05:23:52
电信,104.17.93.161,27 MB,3513 kB/s,151 毫秒,SJC,2025-03-02 05:34:50
电信,104.16.61.109,26 MB,3432 kB/s,149 毫秒,SJC,2025-03-02 05:26:39
电信,104.17.46.134,28 MB,3644 kB/s,145 毫秒,SJC,2025-03-02 05:26:39
电信,104.19.157.180,27 MB,3460 kB/s,146 毫秒,SJC,2025-03-02 05:34:50
电信,172.64.159.37,28 MB,3617 kB/s,170 毫秒,SJC,2025-03-02 05:26:32
