线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.197,5 MB,647 kB/s,113 毫秒,HKG,2026-08-12 09:24:11
移动,104.17.165.20,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 09:23:36
移动,104.17.153.109,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 09:17:03
移动,104.17.187.127,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 09:17:03
移动,172.64.50.73,5 MB,648 kB/s,208 毫秒,SJC,2026-08-12 09:21:37
联通,104.17.149.122,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 09:14:23
联通,104.17.158.108,5 MB,647 kB/s,164 毫秒,SJC,2026-08-12 09:26:59
联通,104.17.149.239,5 MB,645 kB/s,134 毫秒,SJC,2026-08-12 09:20:16
联通,104.17.148.186,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 09:26:59
联通,104.17.149.183,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 09:26:59
电信,162.159.16.253,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 09:15:34
电信,162.159.0.12,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 09:27:35
电信,162.159.43.150,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 09:21:37
电信,162.159.4.239,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 09:17:35
电信,162.159.34.181,5 MB,645 kB/s,97 毫秒,SIN,2026-08-12 09:21:37
