移动,172.67.111.93,30 MB,3889 kB/s,217 毫秒,LAX,2025-01-30 02:50:02
移动,172.67.106.94,30 MB,3915 kB/s,209 毫秒,LAX,2025-01-30 03:05:13
移动,172.67.102.245,29 MB,3800 kB/s,222 毫秒,LAX,2025-01-30 02:55:05
移动,104.21.215.135,31 MB,4029 kB/s,221 毫秒,SJC,2025-01-30 03:11:30
移动,172.67.109.78,30 MB,3885 kB/s,221 毫秒,LAX,2025-01-30 03:00:27
联通,104.21.239.4,27 MB,3552 kB/s,181 毫秒,SJC-PIG,2025-01-30 03:09:01
联通,104.21.231.233,29 MB,3722 kB/s,173 毫秒,SJC-PIG,2025-01-30 03:08:24
联通,104.21.237.105,28 MB,3661 kB/s,187 毫秒,SJC-PIG,2025-01-30 03:09:01
联通,172.67.97.22,28 MB,3707 kB/s,183 毫秒,LAX,2025-01-30 02:55:05
联通,104.21.236.223,27 MB,3473 kB/s,180 毫秒,SJC-PIG,2025-01-30 03:08:44
电信,104.21.234.184,29 MB,3748 kB/s,191 毫秒,SJC,2025-01-30 03:02:41
电信,172.67.39.143,29 MB,3749 kB/s,187 毫秒,HKG,2025-01-30 03:02:33
电信,104.21.77.85,30 MB,3906 kB/s,199 毫秒,LHR,2025-01-30 03:10:09
电信,172.67.17.226,29 MB,3753 kB/s,197 毫秒,HKG,2025-01-30 02:47:33
电信,104.21.239.190,28 MB,3637 kB/s,183 毫秒,SJC,2025-01-30 03:02:33
