线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.33.232,5 MB,647 kB/s,723 毫秒,LAX,2026-05-10 17:29:37
移动,104.17.155.88,5 MB,648 kB/s,53 毫秒,HKG,2026-05-10 17:37:44
移动,104.17.146.75,5 MB,644 kB/s,54 毫秒,HKG,2026-05-10 17:32:51
移动,104.17.213.198,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 17:41:42
移动,104.17.155.214,5 MB,647 kB/s,94 毫秒,HKG,2026-05-10 17:31:49
联通,104.17.130.226,5 MB,645 kB/s,141 毫秒,SJC,2026-05-10 17:39:48
联通,104.17.133.65,5 MB,647 kB/s,137 毫秒,SJC,2026-05-10 17:41:50
联通,104.17.130.174,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 17:33:48
联通,104.17.135.97,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 17:39:48
联通,104.17.135.194,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 17:37:50
电信,172.64.49.234,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 17:35:35
电信,162.159.2.157,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 17:31:36
电信,162.159.48.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 17:37:35
电信,162.159.17.44,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 17:30:40
电信,198.41.211.38,4 MB,533 kB/s,75 毫秒,SIN,2026-05-10 17:41:57
