线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.142,32 MB,4175 kB/s,197 毫秒,LHR,2026-01-13 19:23:31
移动,104.18.31.58,11 MB,1509 kB/s,188 毫秒,LHR,2026-01-13 19:23:31
移动,104.18.127.71,32 MB,4126 kB/s,197 毫秒,LHR,2026-01-13 19:14:12
移动,172.66.1.232,30 MB,3907 kB/s,194 毫秒,LHR,2026-01-13 19:23:31
移动,104.19.238.247,16 MB,2100 kB/s,184 毫秒,LHR,2026-01-13 19:14:12
联通,104.17.15.104,78 MB,9988 kB/s,141 毫秒,SJC,2026-01-13 19:14:18
联通,104.16.111.42,27 MB,3513 kB/s,144 毫秒,SJC,2026-01-13 19:14:18
联通,104.16.142.46,67 MB,8582 kB/s,145 毫秒,SJC,2026-01-13 19:14:18
联通,104.18.126.33,27 MB,3570 kB/s,139 毫秒,SJC,2026-01-13 19:14:18
联通,104.19.191.96,27 MB,3534 kB/s,140 毫秒,SJC,2026-01-13 19:22:18
电信,104.18.34.143,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-13 19:26:46
电信,172.64.159.143,25 MB,3296 kB/s,66 毫秒,SIN,2026-01-13 19:26:46
电信,104.18.37.94,25 MB,3211 kB/s,66 毫秒,SIN,2026-01-13 19:26:46
电信,104.18.38.254,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-13 19:26:46
电信,172.64.38.91,25 MB,3285 kB/s,66 毫秒,SIN,2026-01-13 19:26:46
