线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.152,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 08:07:45
移动,104.17.157.232,5 MB,645 kB/s,84 毫秒,HKG,2026-07-28 08:03:38
移动,104.17.116.159,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 07:59:35
移动,104.17.146.156,5 MB,647 kB/s,91 毫秒,HKG,2026-07-28 08:01:41
移动,104.17.60.248,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:59:35
联通,162.159.3.106,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 07:57:40
联通,162.159.15.91,5 MB,647 kB/s,186 毫秒,LAX,2026-07-28 07:57:40
联通,104.18.114.113,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 08:03:36
联通,108.162.194.149,5 MB,648 kB/s,189 毫秒,LAX,2026-07-28 08:00:36
联通,104.24.154.250,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 08:00:35
电信,162.159.15.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 07:57:40
电信,198.41.223.88,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 08:07:37
电信,162.159.8.228,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 08:05:37
电信,162.159.21.35,5 MB,645 kB/s,97 毫秒,SIN,2026-07-28 08:03:36
电信,162.159.15.200,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 08:01:35
