线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.130,21 MB,2716 kB/s,198 毫秒,LHR,2025-08-21 16:21:12
移动,172.66.174.85,16 MB,2154 kB/s,216 毫秒,LAX,2025-08-21 16:29:24
移动,104.17.47.100,13 MB,1705 kB/s,192 毫秒,SJC,2025-08-21 16:29:24
移动,104.24.190.30,14 MB,1806 kB/s,216 毫秒,LAX,2025-08-21 16:29:24
移动,104.24.207.215,10 MB,1324 kB/s,212 毫秒,SJC,2025-08-21 16:19:13
联通,104.18.222.45,30 MB,3879 kB/s,162 毫秒,SJC,2025-08-21 16:15:13
联通,104.20.63.181,29 MB,3714 kB/s,171 毫秒,LAX,2025-08-21 16:27:44
联通,104.17.47.48,28 MB,3679 kB/s,159 毫秒,SJC,2025-08-21 16:15:13
联通,104.16.61.1,39 MB,5013 kB/s,161 毫秒,SJC,2025-08-21 16:29:37
联通,104.16.238.18,30 MB,3871 kB/s,161 毫秒,SJC,2025-08-21 16:29:37
电信,104.19.221.77,25 MB,3249 kB/s,311 毫秒,SJC,2025-08-21 16:19:20
电信,104.18.46.112,18 MB,2318 kB/s,258 毫秒,SJC,2025-08-21 16:19:20
电信,172.67.157.68,25 MB,3243 kB/s,238 毫秒,AMS,2025-08-21 16:19:20
电信,104.18.223.126,16 MB,2069 kB/s,311 毫秒,SJC,2025-08-21 16:19:20
电信,104.19.223.9,20 MB,2573 kB/s,229 毫秒,SJC,2025-08-21 16:19:20
