线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.221,5 MB,648 kB/s,96 毫秒,HKG,2026-08-31 15:08:03
移动,104.25.250.93,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 15:11:04
移动,104.25.247.89,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 15:05:10
移动,104.25.255.154,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 15:11:04
移动,104.25.244.61,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 15:08:03
联通,104.21.99.97,5 MB,643 kB/s,172 毫秒,LAX,2026-08-31 15:06:22
联通,104.20.34.35,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 15:00:25
联通,172.67.241.38,5 MB,644 kB/s,173 毫秒,LAX,2026-08-31 15:08:34
联通,104.20.32.7,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 14:58:25
电信,104.21.231.150,5 MB,642 kB/s,228 毫秒,LAX,2026-08-31 15:04:25
电信,104.21.108.245,5 MB,643 kB/s,260 毫秒,AMS,2026-08-31 15:10:24
电信,104.18.41.19,5 MB,645 kB/s,96 毫秒,SIN,2026-08-31 15:00:42
电信,104.18.46.219,5 MB,645 kB/s,95 毫秒,SIN,2026-08-31 15:06:22
电信,104.18.46.252,5 MB,645 kB/s,95 毫秒,SIN,2026-08-31 15:08:34
