线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.79,5 MB,647 kB/s,50 毫秒,HKG,2026-03-08 05:24:30
移动,104.17.111.58,5 MB,647 kB/s,61 毫秒,HKG,2026-03-08 05:24:33
移动,104.17.211.53,5 MB,647 kB/s,50 毫秒,HKG,2026-03-08 05:36:32
移动,104.17.55.250,5 MB,647 kB/s,50 毫秒,HKG,2026-03-08 05:32:31
移动,104.17.221.82,5 MB,647 kB/s,58 毫秒,HKG,2026-03-08 05:32:32
联通,162.159.42.220,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 05:23:29
联通,162.159.1.195,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 05:29:36
联通,104.18.44.77,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 05:37:31
联通,162.159.42.133,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 05:33:28
联通,104.17.211.53,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 05:36:32
电信,162.159.32.242,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 05:31:34
电信,162.159.62.238,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 05:30:35
电信,108.162.192.122,5 MB,647 kB/s,69 毫秒,SIN,2026-03-08 05:37:31
电信,162.159.1.195,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 05:29:36
电信,162.159.62.242,5 MB,648 kB/s,113 毫秒,SIN,2026-03-08 05:35:32
