线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.143,5 MB,647 kB/s,61 毫秒,HKG,2026-09-07 16:19:46
移动,104.17.168.182,5 MB,645 kB/s,70 毫秒,HKG,2026-09-07 16:23:49
移动,104.17.113.241,5 MB,647 kB/s,78 毫秒,HKG,2026-09-07 16:23:49
移动,104.16.146.22,5 MB,647 kB/s,82 毫秒,HKG,2026-09-07 16:27:46
移动,104.18.40.92,5 MB,647 kB/s,126 毫秒,HKG,2026-09-07 16:30:41
联通,104.19.115.209,5 MB,645 kB/s,175 毫秒,LAX,2026-09-07 16:19:07
联通,104.18.166.98,5 MB,645 kB/s,175 毫秒,LAX,2026-09-07 16:19:07
联通,104.18.162.150,5 MB,645 kB/s,170 毫秒,LAX,2026-09-07 16:23:08
联通,104.21.199.94,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 16:17:08
联通,104.19.115.169,5 MB,645 kB/s,170 毫秒,LAX,2026-09-07 16:21:06
电信,104.18.40.92,5 MB,647 kB/s,103 毫秒,SIN,2026-09-07 16:30:41
电信,104.26.7.39,5 MB,647 kB/s,219 毫秒,FRA,2026-09-07 16:27:34
电信,104.20.18.9,5 MB,644 kB/s,230 毫秒,FRA,2026-09-07 16:27:34
电信,104.19.35.135,5 MB,645 kB/s,227 毫秒,LAX,2026-09-07 16:19:46
电信,104.20.20.133,5 MB,647 kB/s,190 毫秒,FRA,2026-09-07 16:22:36
