线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.254,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 15:41:47
移动,104.19.145.170,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 15:50:10
移动,104.17.144.142,5 MB,645 kB/s,61 毫秒,HKG,2026-04-03 15:47:58
移动,104.17.110.82,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 15:42:37
移动,104.17.144.217,5 MB,645 kB/s,61 毫秒,HKG,2026-04-03 15:56:01
联通,104.17.129.197,5 MB,645 kB/s,138 毫秒,SJC,2026-04-03 15:49:50
联通,104.17.140.91,5 MB,645 kB/s,157 毫秒,SJC,2026-04-03 15:41:47
联通,104.17.131.54,5 MB,645 kB/s,140 毫秒,SJC,2026-04-03 15:47:58
联通,104.17.148.139,5 MB,645 kB/s,160 毫秒,SJC,2026-04-03 15:43:51
联通,104.17.131.230,5 MB,645 kB/s,146 毫秒,SJC,2026-04-03 15:53:50
电信,162.159.39.174,5 MB,647 kB/s,61 毫秒,NRT,2026-04-03 15:53:49
电信,162.159.39.179,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 15:42:42
电信,162.159.39.214,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 15:44:40
电信,162.159.45.77,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 15:50:39
电信,162.159.38.15,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 15:50:39
