线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.175,5 MB,645 kB/s,121 毫秒,HKG,2026-07-15 07:39:35
移动,104.16.247.8,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 07:40:33
移动,104.18.92.52,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 07:37:33
移动,104.17.161.55,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 07:30:33
移动,104.17.152.16,5 MB,645 kB/s,105 毫秒,HKG,2026-07-15 07:36:44
联通,104.17.132.72,5 MB,645 kB/s,170 毫秒,SJC,2026-07-15 07:39:35
联通,104.17.149.175,5 MB,645 kB/s,182 毫秒,SJC,2026-07-15 07:39:35
联通,104.17.99.209,5 MB,645 kB/s,181 毫秒,LAX,2026-07-15 07:28:35
联通,172.64.41.75,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 07:38:31
联通,104.21.198.178,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 07:28:35
电信,162.159.4.235,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 07:36:31
电信,162.159.4.88,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 07:38:31
电信,162.159.22.253,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 07:28:34
电信,162.159.4.22,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 07:35:32
电信,162.159.8.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 07:30:31
