线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.32,5 MB,645 kB/s,101 毫秒,HKG,2026-07-07 02:00:09
移动,104.17.219.9,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 02:00:38
移动,104.16.245.62,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 01:53:36
移动,104.17.107.233,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 02:04:12
移动,104.17.154.35,5 MB,647 kB/s,101 毫秒,HKG,2026-07-07 01:58:05
联通,104.17.133.100,5 MB,645 kB/s,147 毫秒,SJC,2026-07-07 01:56:07
联通,104.17.130.193,5 MB,645 kB/s,160 毫秒,SJC,2026-07-07 02:00:09
联通,104.17.219.9,5 MB,647 kB/s,196 毫秒,LAX,2026-07-07 02:00:38
联通,104.17.155.229,5 MB,647 kB/s,163 毫秒,SJC,2026-07-07 01:56:39
联通,104.17.128.224,5 MB,648 kB/s,151 毫秒,SJC,2026-07-07 01:58:05
电信,162.159.15.144,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 01:50:35
电信,172.64.41.81,5 MB,648 kB/s,104 毫秒,SIN,2026-07-07 02:02:56
电信,162.159.34.120,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 01:56:38
电信,162.159.41.221,5 MB,648 kB/s,68 毫秒,SIN,2026-07-07 02:00:33
电信,162.159.34.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 01:50:35
