线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.213,5 MB,644 kB/s,198 毫秒,SEA,2026-02-25 22:39:10
移动,104.17.248.235,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 22:39:10
移动,104.16.49.46,5 MB,643 kB/s,197 毫秒,SEA,2026-02-25 22:49:02
移动,104.16.48.107,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 22:39:10
移动,104.18.3.161,5 MB,645 kB/s,205 毫秒,SEA,2026-02-25 22:49:10
联通,104.19.5.166,5 MB,645 kB/s,211 毫秒,LAX,2026-02-25 22:37:29
联通,104.16.252.72,5 MB,643 kB/s,251 毫秒,SJC,2026-02-25 22:40:14
联通,198.41.205.7,5 MB,645 kB/s,206 毫秒,LAX,2026-02-25 22:40:14
联通,104.16.49.46,5 MB,643 kB/s,172 毫秒,SJC,2026-02-25 22:49:02
电信,162.159.44.227,5 MB,647 kB/s,105 毫秒,NRT,2026-02-25 22:48:45
电信,162.159.44.124,5 MB,647 kB/s,73 毫秒,NRT,2026-02-25 22:46:14
电信,162.159.38.107,5 MB,647 kB/s,49 毫秒,NRT,2026-02-25 22:48:40
电信,162.159.44.247,5 MB,647 kB/s,52 毫秒,NRT,2026-02-25 22:36:39
电信,162.159.44.160,5 MB,647 kB/s,53 毫秒,NRT,2026-02-25 22:42:43
