线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.72,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 06:54:34
移动,104.17.24.150,3 MB,369 kB/s,84 毫秒,HKG,2026-05-10 06:54:58
移动,104.19.41.70,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 07:01:36
移动,104.17.26.165,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 07:04:37
移动,104.18.40.69,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 07:00:34
联通,104.17.148.179,4 MB,508 kB/s,155 毫秒,SJC,2026-05-10 06:59:49
联通,104.16.123.85,5 MB,642 kB/s,194 毫秒,LAX,2026-05-10 07:01:54
联通,172.64.42.127,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 07:00:34
联通,104.17.156.133,5 MB,647 kB/s,156 毫秒,SJC,2026-05-10 07:04:37
联通,104.17.147.97,5 MB,647 kB/s,158 毫秒,SJC,2026-05-10 06:58:48
电信,162.159.13.128,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 06:58:31
电信,162.159.25.124,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 07:05:33
电信,162.159.23.69,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 06:58:31
电信,162.159.43.61,5 MB,647 kB/s,99 毫秒,SIN,2026-05-10 07:00:35
电信,173.245.58.17,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 06:56:31
