线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.244,30 MB,3842 kB/s,168 毫秒,SEA,2025-06-02 10:48:47
移动,172.66.47.201,30 MB,3921 kB/s,191 毫秒,SEA,2025-06-02 10:53:06
移动,104.17.31.163,27 MB,3550 kB/s,162 毫秒,SEA,2025-06-02 10:48:47
移动,172.66.45.156,27 MB,3563 kB/s,163 毫秒,SEA,2025-06-02 10:48:38
移动,104.16.61.59,28 MB,3595 kB/s,167 毫秒,SEA,2025-06-02 10:54:43
联通,104.16.93.42,33 MB,4227 kB/s,161 毫秒,SJC,2025-06-02 10:49:14
联通,104.16.174.146,29 MB,3762 kB/s,147 毫秒,SJC,2025-06-02 10:47:44
联通,104.17.15.212,23 MB,3031 kB/s,156 毫秒,SJC,2025-06-02 10:59:02
联通,104.17.190.88,20 MB,2667 kB/s,156 毫秒,SJC,2025-06-02 10:59:02
联通,104.17.79.210,28 MB,3598 kB/s,146 毫秒,SJC,2025-06-02 10:54:42
电信,104.19.111.251,27 MB,3500 kB/s,161 毫秒,SJC,2025-06-02 10:46:08
电信,104.19.77.147,28 MB,3709 kB/s,162 毫秒,SJC,2025-06-02 10:54:15
电信,104.19.30.139,28 MB,3665 kB/s,162 毫秒,SJC,2025-06-02 10:46:08
电信,104.19.15.68,27 MB,3504 kB/s,159 毫秒,SJC,2025-06-02 10:46:08
电信,104.19.111.120,30 MB,3922 kB/s,166 毫秒,SJC,2025-06-02 10:54:15
