线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.135.186,5 MB,645 kB/s,169 毫秒,LHR,2026-03-10 06:26:35
移动,104.18.18.216,5 MB,645 kB/s,175 毫秒,LHR,2026-03-10 06:29:39
移动,172.67.76.201,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 06:21:02
移动,162.159.133.198,5 MB,645 kB/s,168 毫秒,LHR,2026-03-10 06:19:35
移动,172.67.76.179,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 06:17:03
联通,162.159.136.247,5 MB,645 kB/s,193 毫秒,LAX,2026-03-10 06:24:36
联通,162.159.27.181,5 MB,647 kB/s,189 毫秒,LAX,2026-03-10 06:17:32
联通,162.159.48.67,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 06:21:38
联通,162.159.136.222,5 MB,645 kB/s,193 毫秒,LAX,2026-03-10 06:29:36
联通,162.159.43.99,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 06:28:34
电信,162.159.62.225,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 06:19:32
电信,162.159.43.44,5 MB,648 kB/s,68 毫秒,SIN,2026-03-10 06:30:35
电信,162.159.12.189,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 06:30:34
电信,162.159.38.160,5 MB,647 kB/s,60 毫秒,NRT,2026-03-10 06:18:35
电信,162.159.38.185,5 MB,647 kB/s,46 毫秒,NRT,2026-03-10 06:30:35
